designId,themeCode,themeName,orientationCode,ratio,role,width,height,format,sizeBytes,sha256,localPath,repoPath,githubRawUrl
"FRESH-V23-A07-010","A07","宿舍年轻化与复古旅行","V23","2:3","DETAIL","2000","2000","jpeg","293170","4c4fca33015f4cd926932c3564f44cb483f92afcf262ab06e74e1a9e65232c72","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-010/FRESH-V23-A07-010-DETAIL.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-010/FRESH-V23-A07-010-DETAIL.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-010/FRESH-V23-A07-010-DETAIL.jpg"
"FRESH-V23-A07-010","A07","宿舍年轻化与复古旅行","V23","2:3","SCENE-LIVING","2000","2000","jpeg","629999","6aab95251e1e1e6709f0a782495860c64d05317a1b15b54299b82427a01323c2","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-010/FRESH-V23-A07-010-SCENE-LIVING.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-010/FRESH-V23-A07-010-SCENE-LIVING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-010/FRESH-V23-A07-010-SCENE-LIVING.jpg"
"FRESH-V23-A07-010","A07","宿舍年轻化与复古旅行","V23","2:3","SCENE-DINING","2000","2000","jpeg","714174","a603b4ebe505011ae10d528cb500700e8adf98621e6e165c6ab764a149fe295d","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-010/FRESH-V23-A07-010-SCENE-DINING.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-010/FRESH-V23-A07-010-SCENE-DINING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-010/FRESH-V23-A07-010-SCENE-DINING.jpg"
"FRESH-V23-A07-010","A07","宿舍年轻化与复古旅行","V23","2:3","SIZE","2000","2000","jpeg","393498","5efb228a155928eee4b995e7b0898c13048c25981d910a5d214d35ae10fd2af1","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-010/FRESH-V23-A07-010-SIZE.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-010/FRESH-V23-A07-010-SIZE.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-010/FRESH-V23-A07-010-SIZE.jpg"
"FRESH-V23-A07-011","A07","宿舍年轻化与复古旅行","V23","2:3","MAIN","1600","2400","jpeg","550437","9399ef23e9b7aabe83ddda1270b0e8bed9c4490016618473a861590bdf6c8b58","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-011/FRESH-V23-A07-011-MAIN.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-011/FRESH-V23-A07-011-MAIN.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-011/FRESH-V23-A07-011-MAIN.jpg"
"FRESH-V23-A07-011","A07","宿舍年轻化与复古旅行","V23","2:3","DETAIL","2000","2000","jpeg","264817","ab431547d015667c136008b4ce8cc9045bc3b8eff4d3eea4e8e00207910235e6","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-011/FRESH-V23-A07-011-DETAIL.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-011/FRESH-V23-A07-011-DETAIL.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-011/FRESH-V23-A07-011-DETAIL.jpg"
"FRESH-V23-A07-011","A07","宿舍年轻化与复古旅行","V23","2:3","SCENE-LIVING","2000","2000","jpeg","586843","5ddf03bd12a8dc222a1ea10566009f132fb9cf8fa966ccabc7a4a6d6d8776ada","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-011/FRESH-V23-A07-011-SCENE-LIVING.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-011/FRESH-V23-A07-011-SCENE-LIVING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-011/FRESH-V23-A07-011-SCENE-LIVING.jpg"
"FRESH-V23-A07-011","A07","宿舍年轻化与复古旅行","V23","2:3","SCENE-DINING","2000","2000","jpeg","674795","b93c78c375624d8291e10eacf0ffa7e81780b45e976e4b9d9804df9506f5e229","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-011/FRESH-V23-A07-011-SCENE-DINING.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-011/FRESH-V23-A07-011-SCENE-DINING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-011/FRESH-V23-A07-011-SCENE-DINING.jpg"
"FRESH-V23-A07-011","A07","宿舍年轻化与复古旅行","V23","2:3","SIZE","2000","2000","jpeg","348970","6701be0a95d125ab83fe4a891ebdaad7f3ea4b1b71272372e10e8bdefa50d8ed","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-011/FRESH-V23-A07-011-SIZE.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-011/FRESH-V23-A07-011-SIZE.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-011/FRESH-V23-A07-011-SIZE.jpg"
"FRESH-V23-A07-012","A07","宿舍年轻化与复古旅行","V23","2:3","MAIN","1600","2400","jpeg","1163880","a5ed37edab9574ded736b98f130f6d933d3d5039d420094896430166572a605d","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-012/FRESH-V23-A07-012-MAIN.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-012/FRESH-V23-A07-012-MAIN.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-012/FRESH-V23-A07-012-MAIN.jpg"
"FRESH-V23-A07-012","A07","宿舍年轻化与复古旅行","V23","2:3","DETAIL","2000","2000","jpeg","293707","30162fa076748da9944621bdce8e73ef109908449baf8fb6b50c8b79f09ee0aa","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-012/FRESH-V23-A07-012-DETAIL.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-012/FRESH-V23-A07-012-DETAIL.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-012/FRESH-V23-A07-012-DETAIL.jpg"
"FRESH-V23-A07-012","A07","宿舍年轻化与复古旅行","V23","2:3","SCENE-LIVING","2000","2000","jpeg","639073","1016f59c54384d29491b1cf86b730bbeb16c505ee7aeeca8e227a98342b01b28","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-012/FRESH-V23-A07-012-SCENE-LIVING.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-012/FRESH-V23-A07-012-SCENE-LIVING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-012/FRESH-V23-A07-012-SCENE-LIVING.jpg"
"FRESH-V23-A07-012","A07","宿舍年轻化与复古旅行","V23","2:3","SCENE-DINING","2000","2000","jpeg","716464","9024896f50da1d39d3b5e54303afe5b871669d77ec6ecb9642f0ed426b09c52f","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-012/FRESH-V23-A07-012-SCENE-DINING.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-012/FRESH-V23-A07-012-SCENE-DINING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-012/FRESH-V23-A07-012-SCENE-DINING.jpg"
"FRESH-V23-A07-012","A07","宿舍年轻化与复古旅行","V23","2:3","SIZE","2000","2000","jpeg","367171","5396bf55e1343760097c0ac852dd26ac66129e9730562387dcc8145836653bf7","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-012/FRESH-V23-A07-012-SIZE.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-012/FRESH-V23-A07-012-SIZE.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-012/FRESH-V23-A07-012-SIZE.jpg"
"FRESH-V23-A07-013","A07","宿舍年轻化与复古旅行","V23","2:3","MAIN","1600","2400","jpeg","499849","f85c9ea79478f6f897c07b6d4d68cdb466b34f61959d344d6df1a35a00006e41","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-013/FRESH-V23-A07-013-MAIN.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-013/FRESH-V23-A07-013-MAIN.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-013/FRESH-V23-A07-013-MAIN.jpg"
"FRESH-V23-A07-013","A07","宿舍年轻化与复古旅行","V23","2:3","DETAIL","2000","2000","jpeg","259631","25cf491c6585970dfe79a73fa07b569a04ff71fee070a0d4eb89375373d7bf03","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-013/FRESH-V23-A07-013-DETAIL.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-013/FRESH-V23-A07-013-DETAIL.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-013/FRESH-V23-A07-013-DETAIL.jpg"
"FRESH-V23-A07-013","A07","宿舍年轻化与复古旅行","V23","2:3","SCENE-LIVING","2000","2000","jpeg","583566","dab148f8e6c19fe5cbc98d55e13189753d5bdc02808726ec0af2630311b82545","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-013/FRESH-V23-A07-013-SCENE-LIVING.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-013/FRESH-V23-A07-013-SCENE-LIVING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-013/FRESH-V23-A07-013-SCENE-LIVING.jpg"
"FRESH-V23-A07-013","A07","宿舍年轻化与复古旅行","V23","2:3","SCENE-DINING","2000","2000","jpeg","674642","174e6955564ff29e4946762fc4f90313161dc7aed4e990e3072ba42cdbfda3d6","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-013/FRESH-V23-A07-013-SCENE-DINING.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-013/FRESH-V23-A07-013-SCENE-DINING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-013/FRESH-V23-A07-013-SCENE-DINING.jpg"
"FRESH-V23-A07-013","A07","宿舍年轻化与复古旅行","V23","2:3","SIZE","2000","2000","jpeg","345915","27f8b2b09b3ae82f43e6c3042d10fcade8df7eeffe49950a38043593494ccb20","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-013/FRESH-V23-A07-013-SIZE.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-013/FRESH-V23-A07-013-SIZE.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-013/FRESH-V23-A07-013-SIZE.jpg"
"FRESH-V23-A07-014","A07","宿舍年轻化与复古旅行","V23","2:3","MAIN","1600","2400","jpeg","872113","cb899c1c43ea59052b411f0eee1450d4657f486c3a7f3f156e13c387ac3948b0","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-014/FRESH-V23-A07-014-MAIN.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-014/FRESH-V23-A07-014-MAIN.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-014/FRESH-V23-A07-014-MAIN.jpg"
"FRESH-V23-A07-014","A07","宿舍年轻化与复古旅行","V23","2:3","DETAIL","2000","2000","jpeg","331205","43f327bfc5263272edb97f884a4cc881d76781bcc631ffc9fa50982dbc71741e","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-014/FRESH-V23-A07-014-DETAIL.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-014/FRESH-V23-A07-014-DETAIL.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-014/FRESH-V23-A07-014-DETAIL.jpg"
"FRESH-V23-A07-014","A07","宿舍年轻化与复古旅行","V23","2:3","SCENE-LIVING","2000","2000","jpeg","671465","ecc7f622514bcafaa1548b7416db828d6292aef4e7759364a26d973e1f05f708","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-014/FRESH-V23-A07-014-SCENE-LIVING.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-014/FRESH-V23-A07-014-SCENE-LIVING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-014/FRESH-V23-A07-014-SCENE-LIVING.jpg"
"FRESH-V23-A07-014","A07","宿舍年轻化与复古旅行","V23","2:3","SCENE-DINING","2000","2000","jpeg","754783","589fa9c36106675151f45b4b2edbc65d05cadaa4153d8e7494ec83dff08fb0a6","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-014/FRESH-V23-A07-014-SCENE-DINING.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-014/FRESH-V23-A07-014-SCENE-DINING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-014/FRESH-V23-A07-014-SCENE-DINING.jpg"
"FRESH-V23-A07-014","A07","宿舍年轻化与复古旅行","V23","2:3","SIZE","2000","2000","jpeg","488647","9cf2cc9c9261cb9318e3cfc2cda4433f510b0aabffb3eee3375eb4fb3741411a","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-014/FRESH-V23-A07-014-SIZE.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-014/FRESH-V23-A07-014-SIZE.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-014/FRESH-V23-A07-014-SIZE.jpg"
"FRESH-V23-A07-015","A07","宿舍年轻化与复古旅行","V23","2:3","MAIN","1600","2400","jpeg","672264","802359e1bbf27032b29eaf7dfa9c61202985d557565669176a202545ba78a0ea","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-015/FRESH-V23-A07-015-MAIN.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-015/FRESH-V23-A07-015-MAIN.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-015/FRESH-V23-A07-015-MAIN.jpg"
"FRESH-V23-A07-015","A07","宿舍年轻化与复古旅行","V23","2:3","DETAIL","2000","2000","jpeg","251372","e954cc89ff7ae9019dcc784b7de59a95fa2999f2266469eca8e09acff6024ace","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-015/FRESH-V23-A07-015-DETAIL.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-015/FRESH-V23-A07-015-DETAIL.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-015/FRESH-V23-A07-015-DETAIL.jpg"
"FRESH-V23-A07-015","A07","宿舍年轻化与复古旅行","V23","2:3","SCENE-LIVING","2000","2000","jpeg","578198","83f1427dc4ec74f979ea878427b118ba1d7049c2078ec1d80dde8c12efa826e1","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-015/FRESH-V23-A07-015-SCENE-LIVING.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-015/FRESH-V23-A07-015-SCENE-LIVING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-015/FRESH-V23-A07-015-SCENE-LIVING.jpg"
"FRESH-V23-A07-015","A07","宿舍年轻化与复古旅行","V23","2:3","SCENE-DINING","2000","2000","jpeg","667324","6c090b78b70463e16e2d9e8eddd4b7e35e2bb044671b392e436eaabd7fd31d4b","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-015/FRESH-V23-A07-015-SCENE-DINING.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-015/FRESH-V23-A07-015-SCENE-DINING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-015/FRESH-V23-A07-015-SCENE-DINING.jpg"
"FRESH-V23-A07-015","A07","宿舍年轻化与复古旅行","V23","2:3","SIZE","2000","2000","jpeg","306333","0f7da8e7e2f3f68b22d7283636c98bd7cf5d2189476229d61dd614737e90ae47","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-015/FRESH-V23-A07-015-SIZE.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-015/FRESH-V23-A07-015-SIZE.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-015/FRESH-V23-A07-015-SIZE.jpg"
"FRESH-V23-A07-016","A07","宿舍年轻化与复古旅行","V23","2:3","MAIN","1600","2400","jpeg","700077","d2bfb1f7ad92e709527011997a1515ae1024fb8e35844ac95656aa48dfb00284","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-016/FRESH-V23-A07-016-MAIN.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-016/FRESH-V23-A07-016-MAIN.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-016/FRESH-V23-A07-016-MAIN.jpg"
"FRESH-V23-A07-016","A07","宿舍年轻化与复古旅行","V23","2:3","DETAIL","2000","2000","jpeg","290795","e9f56a854c1ffe67bbce217a0ba6695d97cad49630ba85905bdc8015967d22e0","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-016/FRESH-V23-A07-016-DETAIL.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-016/FRESH-V23-A07-016-DETAIL.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-016/FRESH-V23-A07-016-DETAIL.jpg"
"FRESH-V23-A07-016","A07","宿舍年轻化与复古旅行","V23","2:3","SCENE-LIVING","2000","2000","jpeg","622682","720ae22f66bc02710870cc55d430e43cd31ef2f52a5a8d1b56b0f158681dcd14","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-016/FRESH-V23-A07-016-SCENE-LIVING.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-016/FRESH-V23-A07-016-SCENE-LIVING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-016/FRESH-V23-A07-016-SCENE-LIVING.jpg"
"FRESH-V23-A07-016","A07","宿舍年轻化与复古旅行","V23","2:3","SCENE-DINING","2000","2000","jpeg","708334","842c70d16dbc7712f9b8b7bf39e9f2d072b098e3bf9ea4a25be15bfa9abc96f5","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-016/FRESH-V23-A07-016-SCENE-DINING.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-016/FRESH-V23-A07-016-SCENE-DINING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-016/FRESH-V23-A07-016-SCENE-DINING.jpg"
